MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.30,NULL,8555
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.30,NULL,8555
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.30,NULL,648
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.30,NULL,648
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,9.30,NULL,9108
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,9.30,NULL,9108
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.30,NULL,9109
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.30,NULL,9109
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.00,NULL,7588
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.00,NULL,7588
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.50,NULL,8595
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.50,NULL,8595
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.80,NULL,8562
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.80,NULL,8562
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,04/10/2016,4,9111
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,04/10/2016,4,9111
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.70,NULL,8028
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.70,NULL,8028
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.20,0,9117
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.20,0,9117
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.80,NULL,22564
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.80,NULL,22564
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,7.90,6,9114
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,7.90,6,9114
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,6.00,0,7015
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,6.00,0,7015
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,5.90,NULL,8514
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,5.90,NULL,8514
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,9.40,NULL,22560
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,9.40,NULL,22560
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,8.20,0,9112
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,8.20,0,9112
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Inglês,3,3,3,3,NULL,NULL,09/10/2016,0,8587
20112010700223,9,0,0,NULL,O,2007,NULL,NULL,NULL,M,1988-11-26 00:00:00.000,Manipulador de Fotografia,Alto Paraíso de Goiás,Espanhol,2,2,2,2,NULL,NULL,09/10/2016,0,8587
